SMILES,Rewards,Imp,MW
0:CCO/C=C/C(=O)OCS,"[0.223, 0.2198152606353682, 0.31744290053174606]",[ 0.096      -0.15297029  0.12531213],0
CCO/C=C/C(=O)OCS,"[0.223, 0.2198152606353682, 0.31744290053174606]",[ 0.096      -0.15297029  0.12531213],162.21
CCCCSCCNC(C)=O,"[0.222, 0.6219715665760581, 0.36214212858710615]",[0.095      0.24918601 0.17001136],175.297
0:CCCCSCCNC(C)=O,"[0.222, 0.6219715665760581, 0.36214212858710615]",[0.095      0.24918601 0.17001136],0
CCO[C@H](C)C(=O)NC,"[0.222, 0.5920672787568955, 0.36613474806602]",[0.095      0.21928172 0.17400397],131.175
0:CCO[C@H](C)C(=O)NC,"[0.222, 0.5920672787568955, 0.36613474806602]",[0.095      0.21928172 0.17400397],0
0:CCC[C@@H](CC)OCC,"[0.222, 0.5555320123375529, 0.2677813569782157]",[0.095      0.18274646 0.07565058],0
CCC[C@@H](CC)OCC,"[0.222, 0.5555320123375529, 0.2677813569782157]",[0.095      0.18274646 0.07565058],130.231
0:CCCC(C)OCCSC,"[0.222, 0.555077377542638, 0.2786985043560911]",[0.095      0.18229182 0.08656773],0
CCCC(C)OCCSC,"[0.222, 0.555077377542638, 0.2786985043560911]",[0.095      0.18229182 0.08656773],162.298
0:CCCOCCCCNC,"[0.222, 0.5468783633752162, 0.33710457444316655]",[0.095      0.17409281 0.1449738 ],0
CCCOCCCCNC,"[0.222, 0.5468783633752162, 0.33710457444316655]",[0.095      0.17409281 0.1449738 ],145.246
CCC[CH]C(=O)OCC,"[0.222, 0.5382132911273358, 0.24870336502348334]",[0.095      0.16542774 0.05657259],129.17899999999997
0:CCC[CH]C(=O)OCC,"[0.222, 0.5382132911273358, 0.24870336502348334]",[0.095      0.16542774 0.05657259],0
0:CCCCC(C)CC,"[0.222, 0.5261016802172799, 0.27845640601857424]",[0.095      0.15331613 0.08632563],0
CCCCC(C)CC,"[0.222, 0.5261016802172799, 0.27845640601857424]",[0.095      0.15331613 0.08632563],114.23199999999999
CCN(C)C(=O)CN,"[0.222, 0.5245393061827055, 0.3312674779063738]",[0.095      0.15175375 0.1391367 ],116.164
0:CCN(C)C(=O)CN,"[0.222, 0.5245393061827055, 0.3312674779063738]",[0.095      0.15175375 0.1391367 ],0
[CH]COC(=O)CCC,"[0.222, 0.5122755337826923, 0.23574966492834393]",[0.095      0.13948998 0.04361889],114.14399999999999
0:[CH]COC(=O)CCC,"[0.222, 0.5122755337826923, 0.23574966492834393]",[0.095      0.13948998 0.04361889],0
0:C=CCCN(C)CCC,"[0.222, 0.5097974474322104, 0.28715904932756575]",[0.095      0.13701189 0.09502828],0
C=CCCN(C)CCC,"[0.222, 0.5097974474322104, 0.28715904932756575]",[0.095      0.13701189 0.09502828],127.23099999999998
CCC(C)OC(C)=O,"[0.222, 0.5088591538782314, 0.23842791697580867]",[0.095      0.1360736  0.04629714],116.15999999999998
0:CCC(C)OC(C)=O,"[0.222, 0.5088591538782314, 0.23842791697580867]",[0.095      0.1360736  0.04629714],0
0:CCC(C)C(=O)Cl,"[0.222, 0.5081907710641664, 0.21614195103081923]",[0.095      0.13540522 0.02401118],0
CCC(C)C(=O)Cl,"[0.222, 0.5081907710641664, 0.21614195103081923]",[0.095      0.13540522 0.02401118],120.579
0:CCN(C=O)CCO,"[0.222, 0.5021214743765551, 0.31274201033161475]",[0.095      0.12933592 0.12061124],0
CCN(C=O)CCO,"[0.222, 0.5021214743765551, 0.31274201033161475]",[0.095      0.12933592 0.12061124],117.148
0:CCOC(=O)[C@H](S)CC,"[0.222, 0.4814415409923352, 0.3091812612617397]",[0.095      0.10865599 0.11705049],0
CCOC(=O)[C@H](S)CC,"[0.222, 0.4814415409923352, 0.3091812612617397]",[0.095      0.10865599 0.11705049],148.22699999999998
CCC(C)C#N,"[0.222, 0.4715669354802234, 0.2020143104816673]",[0.095      0.09878138 0.00988354],83.134
0:CCC(C)C#N,"[0.222, 0.4715669354802234, 0.2020143104816673]",[0.095      0.09878138 0.00988354],0
CCOCC(=O)CC,"[0.221, 0.5474187416035524, 0.1859016011228415]",[ 0.094       0.17463319 -0.00622917],116.16
0:CCOCC(=O)CC,"[0.221, 0.5474187416035524, 0.1859016011228415]",[ 0.094       0.17463319 -0.00622917],0
CCOCC(C)CC,"[0.221, 0.5460371722763138, 0.2960677928245221]",[0.094      0.17325162 0.10393702],116.204
0:CCOCC(C)CC,"[0.221, 0.5460371722763138, 0.2960677928245221]",[0.094      0.17325162 0.10393702],0
0:CCCCC(Cl)C#N,"[0.221, 0.5395830321869363, 0.2239277344380568]",[0.094      0.16679748 0.03179696],0
CCCCC(Cl)C#N,"[0.221, 0.5395830321869363, 0.2239277344380568]",[0.094      0.16679748 0.03179696],131.606
CCNC(C)C,"[0.221, 0.5295960389423651, 0.29758234134602024]",[0.094      0.15681048 0.10545157],87.166
0:CCNC(C)C,"[0.221, 0.5295960389423651, 0.29758234134602024]",[0.094      0.15681048 0.10545157],0
0:CCNC(C)(C)C,"[0.221, 0.5260759943068689, 0.25510101604416635]",[0.094      0.15329044 0.06297024],0
CCNC(C)(C)C,"[0.221, 0.5260759943068689, 0.25510101604416635]",[0.094      0.15329044 0.06297024],101.19299999999998
0:C=CCN(C)C(C)CC,"[0.221, 0.5212915247433973, 0.21562623272377313]",[0.094      0.14850597 0.02349546],0
C=CCN(C)C(C)CC,"[0.221, 0.5212915247433973, 0.21562623272377313]",[0.094      0.14850597 0.02349546],127.23099999999998
0:[CH]CN(C)C(=O)CC,"[0.221, 0.5122483277801678, 0.18238305268373733]",[ 0.094       0.13946277 -0.00974772],0
[CH]CN(C)C(=O)CC,"[0.221, 0.5122483277801678, 0.18238305268373733]",[ 0.094       0.13946277 -0.00974772],113.15999999999998
CCN(C)C(=O)OC,"[0.221, 0.5057377741010165, 0.21432099908211755]",[0.094      0.13295222 0.02219023],117.14799999999998
0:CCN(C)C(=O)OC,"[0.221, 0.5057377741010165, 0.21432099908211755]",[0.094      0.13295222 0.02219023],0
0:CC[C@H](C)C(C)C,"[0.221, 0.5001817914751358, 0.25476132266961526]",[0.094      0.12739624 0.06263055],0
CC[C@H](C)C(C)C,"[0.221, 0.5001817914751358, 0.25476132266961526]",[0.094      0.12739624 0.06263055],100.20499999999998
0:CCN(C)C(N)=O,"[0.221, 0.4979977875868375, 0.2835931925706806]",[0.094      0.12521223 0.09146242],0
CCN(C)C(N)=O,"[0.221, 0.4979977875868375, 0.2835931925706806]",[0.094      0.12521223 0.09146242],102.137
CCOCCSCC(F)F,"[0.22, 0.5639080586265955, 0.2841440217605947]",[0.093      0.1911225  0.09201325],170.22400000000002
0:CCOCCSCC(F)F,"[0.22, 0.5639080586265955, 0.2841440217605947]",[0.093      0.1911225  0.09201325],0
0:CCC(=O)C(C)CC,"[0.22, 0.5481896504339717, 0.253767727811534]",[0.093      0.1754041  0.06163695],0
CCC(=O)C(C)CC,"[0.22, 0.5481896504339717, 0.253767727811534]",[0.093      0.1754041  0.06163695],114.18799999999999
CCSCN(CC)CC,"[0.22, 0.5474448122250138, 0.1865698271695091]",[ 0.093       0.17465926 -0.00556095],147.287
0:CCSCN(CC)CC,"[0.22, 0.5474448122250138, 0.1865698271695091]",[ 0.093       0.17465926 -0.00556095],0
0:CCCCNC(C)=O,"[0.22, 0.5443877551675274, 0.35845360039815544]",[0.093      0.1716022  0.16632283],0
CCCCNC(C)=O,"[0.22, 0.5443877551675274, 0.35845360039815544]",[0.093      0.1716022  0.16632283],115.17599999999997
CCOCC(C)(C)C,"[0.22, 0.5363415538001888, 0.19817610075139058]",[0.093      0.163556   0.00604533],116.204
0:CCOCC(C)(C)C,"[0.22, 0.5363415538001888, 0.19817610075139058]",[0.093      0.163556   0.00604533],0
CCN(C)OC(C)(C)C,"[0.22, 0.5284495747835745, 0.18775968282193756]",[ 0.093       0.15566402 -0.00437109],131.219
0:CCN(C)OC(C)(C)C,"[0.22, 0.5284495747835745, 0.18775968282193756]",[ 0.093       0.15566402 -0.00437109],0
0:CCC(=O)N(C)CC,"[0.22, 0.5227197904575881, 0.1911847778952953]",[ 0.093       0.14993424 -0.000946  ],0
CCC(=O)N(C)CC,"[0.22, 0.5227197904575881, 0.1911847778952953]",[ 0.093       0.14993424 -0.000946  ],115.17599999999999
0:CCN(C)[C@H](C)O,"[0.22, 0.5072082245899197, 0.24644733787876372]",[0.093      0.13442267 0.05431656],0
CCN(C)[C@H](C)O,"[0.22, 0.5072082245899197, 0.24644733787876372]",[0.093      0.13442267 0.05431656],103.16499999999998
CCC(C)C(C)C,"[0.22, 0.5001817914751358, 0.25476132266961526]",[0.093      0.12739624 0.06263055],100.20499999999998
0:CCC(C)C(C)C,"[0.22, 0.5001817914751358, 0.25476132266961526]",[0.093      0.12739624 0.06263055],0
0:CCOC(C)F,"[0.22, 0.49906056157558193, 0.2773760132162394]",[0.093      0.12627501 0.08524524],0
CCOC(C)F,"[0.22, 0.49906056157558193, 0.2773760132162394]",[0.093      0.12627501 0.08524524],92.11300000000001
0:CC(C)CN(C)C=O,"[0.22, 0.49644428898937304, 0.2535878946827279]",[0.093      0.12365873 0.06145712],0
CC(C)CN(C)C=O,"[0.22, 0.49644428898937304, 0.2535878946827279]",[0.093      0.12365873 0.06145712],115.17599999999997
CCOCCSCC(N)=S,"[0.22, 0.488003392787429, 0.322929793431325]",[0.093      0.11521784 0.13079902],179.31000000000003
0:CCOCCSCC(N)=S,"[0.22, 0.488003392787429, 0.322929793431325]",[0.093      0.11521784 0.13079902],0
CCN(C)O,"[0.22, 0.4537896546857526, 0.25214284317378033]",[0.093      0.0810041  0.06001207],75.11099999999999
0:CCN(C)O,"[0.22, 0.4537896546857526, 0.25214284317378033]",[0.093      0.0810041  0.06001207],0
C=CCNCC(C)C,"[0.22, 0.42921114216595313, 0.32926949126050675]",[0.093      0.05642559 0.13713872],113.20399999999998
0:C=CCNCC(C)C,"[0.22, 0.42921114216595313, 0.32926949126050675]",[0.093      0.05642559 0.13713872],0
0:CCOCCCSCC=O,"[0.22, 0.41727733509198617, 0.21387561883149375]",[0.093      0.04449178 0.02174485],0
CCOCCCSCC=O,"[0.22, 0.41727733509198617, 0.21387561883149375]",[0.093      0.04449178 0.02174485],162.254
CCOC(=O)N(C)CC,"[0.219, 0.5611649327526332, 0.21244391851384348]",[0.092      0.18837938 0.02031314],131.175
0:CCOC(=O)N(C)CC,"[0.219, 0.5611649327526332, 0.21244391851384348]",[0.092      0.18837938 0.02031314],0
0:CCCN(C)CCCCSC,"[0.219, 0.5468777279713007, 0.357148241353329]",[0.092      0.17409217 0.16501747],0
CCCN(C)CCCCSC,"[0.219, 0.5468777279713007, 0.357148241353329]",[0.092      0.17409217 0.16501747],175.34099999999998
CCN(C)C(=O)O,"[0.219, 0.5280119119354951, 0.2630042430763361]",[0.092      0.15522636 0.07087347],103.12099999999998
0:CCN(C)C(=O)O,"[0.219, 0.5280119119354951, 0.2630042430763361]",[0.092      0.15522636 0.07087347],0
0:CCCC(C)OCC=O,"[0.219, 0.525552495981615, 0.25188358105328335]",[0.092      0.15276694 0.05975281],0
CCCC(C)OCC=O,"[0.219, 0.525552495981615, 0.25188358105328335]",[0.092      0.15276694 0.05975281],130.18699999999998
0:C[CH]CCC(C)C,"[0.219, 0.5099419760532872, 0.26308136781488767]",[0.092      0.13715642 0.07095059],0
C[CH]CCC(C)C,"[0.219, 0.5099419760532872, 0.26308136781488767]",[0.092      0.13715642 0.07095059],99.19699999999999
CCCC1CN1CC,"[0.219, 0.5010208976642423, 0.4372278312663024]",[0.092      0.12823534 0.24509706],113.20400000000001
0:CCCC1CN1CC,"[0.219, 0.5010208976642423, 0.4372278312663024]",[0.092      0.12823534 0.24509706],0
0:CC(C)CC(C)C,"[0.219, 0.5001817914751358, 0.21838100032904606]",[0.092      0.12739624 0.02625023],0
CC(C)CC(C)C,"[0.219, 0.5001817914751358, 0.21838100032904606]",[0.092      0.12739624 0.02625023],100.20499999999998
0:CCCN(C)CC=O,"[0.219, 0.4979398986681683, 0.27879252070740523]",[0.092      0.12515434 0.08666175],0
CCCN(C)CC=O,"[0.219, 0.4979398986681683, 0.27879252070740523]",[0.092      0.12515434 0.08666175],115.17599999999997
0:CCCC1CN1C,"[0.219, 0.4683873903777866, 0.437903264948709]",[0.092      0.09560184 0.24577249],0
CCCC1CN1C,"[0.219, 0.4683873903777866, 0.437903264948709]",[0.092      0.09560184 0.24577249],99.177
CCCC(C)OCCS,"[0.218, 0.5875301693363567, 0.2814818567069822]",[0.091      0.21474461 0.08935108],148.27100000000002
0:CCCC(C)OCCS,"[0.218, 0.5875301693363567, 0.2814818567069822]",[0.091      0.21474461 0.08935108],0
C=C(S)NCCC(C)C,"[0.218, 0.5767285400135395, 0.3620683310834346]",[0.091      0.20394298 0.16993756],145.271
0:C=C(S)NCCC(C)C,"[0.218, 0.5767285400135395, 0.3620683310834346]",[0.091      0.20394298 0.16993756],0
0:CCOCC(=O)CCN,"[0.218, 0.5683856193497664, 0.33234614836487253]",[0.091      0.19560006 0.14021537],0
CCOCC(=O)CCN,"[0.218, 0.5683856193497664, 0.33234614836487253]",[0.091      0.19560006 0.14021537],131.17499999999998
0:COCCNCC(C)C,"[0.218, 0.5591363038372498, 0.40913576899483906]",[0.091      0.18635075 0.217005  ],0
COCCNCC(C)C,"[0.218, 0.5591363038372498, 0.40913576899483906]",[0.091      0.18635075 0.217005  ],131.219
0:CN[C@H](C)C(C)C,"[0.218, 0.5517003698506382, 0.2967772809521485]",[0.091      0.17891481 0.10464651],0
CN[C@H](C)C(C)C,"[0.218, 0.5517003698506382, 0.2967772809521485]",[0.091      0.17891481 0.10464651],101.19299999999998
CCCC1CCS1,"[0.218, 0.533140975593596, 0.3464191469168114]",[0.091      0.16035542 0.15428837],116.22900000000001
0:CCCC1CCS1,"[0.218, 0.533140975593596, 0.3464191469168114]",[0.091      0.16035542 0.15428837],0
0:CCOCC(C)C,"[0.218, 0.5264669409384289, 0.2530359710223512]",[0.091      0.15368139 0.0609052 ],0
CCOCC(C)C,"[0.218, 0.5264669409384289, 0.2530359710223512]",[0.091      0.15368139 0.0609052 ],102.17699999999999
C=C(C)OC(C)CC,"[0.218, 0.5115448493706728, 0.20731213214972388]",[0.091      0.13875929 0.01518136],114.18799999999999
0:C=C(C)OC(C)CC,"[0.218, 0.5115448493706728, 0.20731213214972388]",[0.091      0.13875929 0.01518136],0
C[CH]CCOCCC,"[0.218, 0.4980123295350903, 0.25433386780868605]",[0.091      0.12522677 0.06220309],115.196
0:C[CH]CCOCCC,"[0.218, 0.4980123295350903, 0.25433386780868605]",[0.091      0.12522677 0.06220309],0
CCCC(C)C,"[0.218, 0.4838902980848686, 0.22240034659104735]",[0.091      0.11110474 0.03026957],86.178
0:CCCC(C)C,"[0.218, 0.4838902980848686, 0.22240034659104735]",[0.091      0.11110474 0.03026957],0
CC(C)NC=O,"[0.218, 0.47678744994173916, 0.3126920290187495]",[0.091      0.10400189 0.12056126],87.12199999999999
0:CC(C)NC=O,"[0.218, 0.47678744994173916, 0.3126920290187495]",[0.091      0.10400189 0.12056126],0
CCCC(=S)NCC,"[0.217, 0.5852789130889023, 0.2822998226388035]",[0.09       0.21249336 0.09016905],131.244
0:CCCC(=S)NCC,"[0.217, 0.5852789130889023, 0.2822998226388035]",[0.09       0.21249336 0.09016905],0
0:CCCCSC[CH]N,"[0.217, 0.5754282605189202, 0.24293527609643117]",[0.09       0.20264271 0.0508045 ],0
CCCCSC[CH]N,"[0.217, 0.5754282605189202, 0.24293527609643117]",[0.09       0.20264271 0.0508045 ],132.25199999999998
0:CCC(C)OCC#N,"[0.217, 0.5526997764412537, 0.2039083869267584]",[0.09       0.17991422 0.01177761],0
CCC(C)OCC#N,"[0.217, 0.5526997764412537, 0.2039083869267584]",[0.09       0.17991422 0.01177761],113.16
CCOCCCCCN,"[0.217, 0.5487503543263912, 0.33646606164034654]",[0.09       0.1759648  0.14433529],131.219
0:CCOCCCCCN,"[0.217, 0.5487503543263912, 0.33646606164034654]",[0.09       0.1759648  0.14433529],0
CCN(C)CC(C)C,"[0.217, 0.5396739524026783, 0.2703481779037249]",[0.09      0.1668884 0.0782174],115.21999999999998
0:CCN(C)CC(C)C,"[0.217, 0.5396739524026783, 0.2703481779037249]",[0.09      0.1668884 0.0782174],0
CN(C)CCC1CC1,"[0.217, 0.5336981012614729, 0.3895308141790905]",[0.09       0.16091255 0.19740004],113.204
0:CN(C)CCC1CC1,"[0.217, 0.5336981012614729, 0.3895308141790905]",[0.09       0.16091255 0.19740004],0
C=CNC(C)C,"[0.217, 0.5296515796253255, 0.26633881787039715]",[0.09       0.15686602 0.07420804],85.15
0:C=CNC(C)C,"[0.217, 0.5296515796253255, 0.26633881787039715]",[0.09       0.15686602 0.07420804],0
0:CCOC(C)C#N,"[0.217, 0.5156811723370521, 0.2238263699827604]",[0.09       0.14289562 0.0316956 ],0
CCOC(C)C#N,"[0.217, 0.5156811723370521, 0.2238263699827604]",[0.09       0.14289562 0.0316956 ],99.13300000000001
0:CCN(C)C(C)C,"[0.217, 0.507172573634844, 0.22049132638289437]",[0.09       0.13438702 0.02836055],0
CCN(C)C(C)C,"[0.217, 0.507172573634844, 0.22049132638289437]",[0.09       0.13438702 0.02836055],101.19299999999998
0:C=CCC=COCC,"[0.217, 0.39952940315404967, 0.18135633464298695]",[ 0.09        0.02674385 -0.01077444],0
C=CCC=COCC,"[0.217, 0.39952940315404967, 0.18135633464298695]",[ 0.09        0.02674385 -0.01077444],112.17199999999998
CCOCC(F)F,"[0.216, 0.5314969445377112, 0.29204753405446826]",[0.089      0.15871139 0.09991676],110.10300000000001
0:CCOCC(F)F,"[0.216, 0.5314969445377112, 0.29204753405446826]",[0.089      0.15871139 0.09991676],0
CCOC(=O)CCOC,"[0.216, 0.5249045679623139, 0.2690991758724173]",[0.089      0.15211901 0.0769684 ],132.159
0:CCOC(=O)CCOC,"[0.216, 0.5249045679623139, 0.2690991758724173]",[0.089      0.15211901 0.0769684 ],0
0:CCN(C)[C@@H](C)O,"[0.216, 0.5072082245899197, 0.24644733787876372]",[0.089      0.13442267 0.05431656],0
CCN(C)[C@@H](C)O,"[0.216, 0.5072082245899197, 0.24644733787876372]",[0.089      0.13442267 0.05431656],103.16499999999998
0:CCOC(=O)COC,"[0.216, 0.49629825060361, 0.1649952451556076]",[ 0.089       0.1235127  -0.02713553],0
CCOC(=O)COC,"[0.216, 0.49629825060361, 0.1649952451556076]",[ 0.089       0.1235127  -0.02713553],118.13199999999999
CCCC(=O)OCCSC[CH]O,"[0.216, 0.4901838208249887, 0.3288235979335552]",[0.089      0.11739827 0.13669282],191.272
0:CCCC(=O)OCCSC[CH]O,"[0.216, 0.4901838208249887, 0.3288235979335552]",[0.089      0.11739827 0.13669282],0
C#CCCCN(C)CCC,"[0.216, 0.41405272165697754, 0.31700322419430615]",[0.089      0.04126717 0.12487245],139.24200000000002
0:C#CCCCN(C)CCC,"[0.216, 0.41405272165697754, 0.31700322419430615]",[0.089      0.04126717 0.12487245],0
CC(C)(C)C=O,"[0.216, 0.40510548719448064, 0.1307044425951881]",[ 0.089       0.03231993 -0.06142633],86.13399999999999
0:CC(C)(C)C=O,"[0.216, 0.40510548719448064, 0.1307044425951881]",[ 0.089       0.03231993 -0.06142633],0
CCCCCOCC=O,"[0.216, 0.4009486292529069, 0.2577868930405346]",[0.089      0.02816307 0.06565612],130.18699999999998
0:CCCCCOCC=O,"[0.216, 0.4009486292529069, 0.2577868930405346]",[0.089      0.02816307 0.06565612],0
0:CCOC(=O)CC=O,"[0.216, 0.2990065317450385, 0.21643596124557418]",[ 0.089      -0.07377902  0.02430519],0
CCOC(=O)CC=O,"[0.216, 0.2990065317450385, 0.21643596124557418]",[ 0.089      -0.07377902  0.02430519],116.11599999999999
CCOC(=O)[C@@H](C)SC,"[0.215, 0.564234637189197, 0.2986575696736321]",[0.088      0.19144908 0.1065268 ],148.22699999999998
0:CCOC(=O)[C@@H](C)SC,"[0.215, 0.564234637189197, 0.2986575696736321]",[0.088      0.19144908 0.1065268 ],0
CCOCC(=O)CCCl,"[0.215, 0.5512796082347631, 0.21283646111930765]",[0.088      0.17849405 0.02070569],150.60500000000002
0:CCOCC(=O)CCCl,"[0.215, 0.5512796082347631, 0.21283646111930765]",[0.088      0.17849405 0.02070569],0
CCCCSCCN(C)C,"[0.215, 0.5487279968630097, 0.3013182976305099]",[0.088      0.17594244 0.10918752],161.314
0:CCCCSCCN(C)C,"[0.215, 0.5487279968630097, 0.3013182976305099]",[0.088      0.17594244 0.10918752],0
CCCOC(C)CC,"[0.215, 0.546875461033043, 0.2347075464955083]",[0.088      0.17408991 0.04257677],116.20399999999998
0:CCCOC(C)CC,"[0.215, 0.546875461033043, 0.2347075464955083]",[0.088      0.17408991 0.04257677],0
0:C/C=C(/N)OCC,"[0.215, 0.5230295676029951, 0.26997457607121345]",[0.088      0.15024401 0.0778438 ],0
C/C=C(/N)OCC,"[0.215, 0.5230295676029951, 0.26997457607121345]",[0.088      0.15024401 0.0778438 ],101.14899999999999
0:CCO/C(C)=C/N,"[0.215, 0.5230295676029951, 0.2628471969777977]",[0.088      0.15024401 0.07071642],0
CCO/C(C)=C/N,"[0.215, 0.5230295676029951, 0.2628471969777977]",[0.088      0.15024401 0.07071642],101.149
CO[C@H](C)C(C)C,"[0.215, 0.515096715204533, 0.25045507752300833]",[0.088      0.14231116 0.0583243 ],102.17699999999999
0:CO[C@H](C)C(C)C,"[0.215, 0.515096715204533, 0.25045507752300833]",[0.088      0.14231116 0.0583243 ],0
0:CCOCCNC,"[0.215, 0.5146123964018527, 0.34066092166258377]",[0.088      0.14182684 0.14853015],0
CCOCCNC,"[0.215, 0.5146123964018527, 0.34066092166258377]",[0.088      0.14182684 0.14853015],103.165
CCCN(C)C(F)F,"[0.215, 0.5144928000680921, 0.3171186830198891]",[0.088      0.14170724 0.12498791],123.14599999999999
0:CCCN(C)C(F)F,"[0.215, 0.5144928000680921, 0.3171186830198891]",[0.088      0.14170724 0.12498791],0
0:CCO[C@H](C=O)CC,"[0.215, 0.5120564873889407, 0.24969425449242033]",[0.088      0.13927093 0.05756348],0
CCO[C@H](C=O)CC,"[0.215, 0.5120564873889407, 0.24969425449242033]",[0.088      0.13927093 0.05756348],116.16
CCO[C@H]1CC1=O,"[0.215, 0.5006117019049303, 0.4032005846373097]",[0.088      0.12782615 0.21106981],100.117
0:CCO[C@H]1CC1=O,"[0.215, 0.5006117019049303, 0.4032005846373097]",[0.088      0.12782615 0.21106981],0
CCN(C)C(C)=O,"[0.215, 0.4702758105811192, 0.2298471051400297]",[0.088      0.09749026 0.03771633],101.14899999999999
0:CCN(C)C(C)=O,"[0.215, 0.4702758105811192, 0.2298471051400297]",[0.088      0.09749026 0.03771633],0
0:CCOCCCSCNC,"[0.215, 0.45165993457749515, 0.3065637093550275]",[0.088      0.07887438 0.11443294],0
CCOCCCSCNC,"[0.215, 0.45165993457749515, 0.3065637093550275]",[0.088      0.07887438 0.11443294],163.286
0:CCOCC=O,"[0.215, 0.36418087213045325, 0.16313648476512066]",[ 0.088      -0.00860468 -0.02899429],0
CCOCC=O,"[0.215, 0.36418087213045325, 0.16313648476512066]",[ 0.088      -0.00860468 -0.02899429],88.106
CCC(C)CNC,"[0.214, 0.5638887153850031, 0.30715838465350276]",[0.087      0.19110316 0.11502761],101.193
0:CCC(C)CNC,"[0.214, 0.5638887153850031, 0.30715838465350276]",[0.087      0.19110316 0.11502761],0
CCCSCCCOCC,"[0.214, 0.5320381272321111, 0.19518853570075412]",[0.087      0.15925257 0.00305776],162.29799999999997
0:CCCSCCCOCC,"[0.214, 0.5320381272321111, 0.19518853570075412]",[0.087      0.15925257 0.00305776],0
0:CCCCCCOCC,"[0.214, 0.5020748997224442, 0.2503594906409823]",[0.087      0.12928934 0.05822872],0
CCCCCCOCC,"[0.214, 0.5020748997224442, 0.2503594906409823]",[0.087      0.12928934 0.05822872],130.231
0:CCC=COCC,"[0.214, 0.492368241979608, 0.2219687130587863]",[0.087      0.11958269 0.02983794],0
CCC=COCC,"[0.214, 0.492368241979608, 0.2219687130587863]",[0.087      0.11958269 0.02983794],100.161
0:CCCOCCOC=O,"[0.214, 0.39159821353610275, 0.21263530174178114]",[0.087      0.01881266 0.02050453],0
CCCOCCOC=O,"[0.214, 0.39159821353610275, 0.21263530174178114]",[0.087      0.01881266 0.02050453],132.159
0:CCCCC(=O)CS,"[0.213, 0.5757708950684886, 0.30861398023726483]",[0.086      0.20298534 0.11648321],0
CCCCC(=O)CS,"[0.213, 0.5757708950684886, 0.30861398023726483]",[0.086      0.20298534 0.11648321],132.228
0:CCCC(CCC)SC,"[0.213, 0.5731196678553986, 0.2361812807709518]",[0.086      0.20033411 0.04405051],0
CCCC(CCC)SC,"[0.213, 0.5731196678553986, 0.2361812807709518]",[0.086      0.20033411 0.04405051],146.299
CCC(=O)CCOC,"[0.213, 0.5474187416035524, 0.2609843752956914]",[0.086      0.17463319 0.0688536 ],116.16
0:CCC(=O)CCOC,"[0.213, 0.5474187416035524, 0.2609843752956914]",[0.086      0.17463319 0.0688536 ],0
CCOCC(C)=O,"[0.213, 0.5215843745625793, 0.16659905406432363]",[ 0.086       0.14879882 -0.02553172],102.133
0:CCOCC(C)=O,"[0.213, 0.5215843745625793, 0.16659905406432363]",[ 0.086       0.14879882 -0.02553172],0
0:CCC(C)N(C)C,"[0.213, 0.507172573634844, 0.24245240780475197]",[0.086      0.13438702 0.05032163],0
CCC(C)N(C)C,"[0.213, 0.507172573634844, 0.24245240780475197]",[0.086      0.13438702 0.05032163],101.193
CCN(C=O)CCOC,"[0.213, 0.4955481290361533, 0.2981374958930212]",[0.086      0.12276257 0.10600672],131.175
0:CCN(C=O)CCOC,"[0.213, 0.4955481290361533, 0.2981374958930212]",[0.086      0.12276257 0.10600672],0
CCCC(C)(C)Cl,"[0.213, 0.4919511732322094, 0.16777161769512716]",[ 0.086       0.11916562 -0.02435916],120.62299999999999
0:CCCC(C)(C)Cl,"[0.213, 0.4919511732322094, 0.16777161769512716]",[ 0.086       0.11916562 -0.02435916],0
0:CNC(C)C,"[0.213, 0.479357221298541, 0.2711614663515909]",[0.086      0.10657167 0.07903069],0
CNC(C)C,"[0.213, 0.479357221298541, 0.2711614663515909]",[0.086      0.10657167 0.07903069],73.139
CCOCCCSCN,"[0.213, 0.4528871467632926, 0.318293142453439]",[0.086      0.08010159 0.12616237],149.259
0:CCOCCCSCN,"[0.213, 0.4528871467632926, 0.318293142453439]",[0.086      0.08010159 0.12616237],0
0:CCOC(=O)[C@@H](C)S,"[0.213, 0.44772746974871636, 0.29198425276416584]",[0.086      0.07494191 0.09985348],0
CCOC(=O)[C@@H](C)S,"[0.213, 0.44772746974871636, 0.29198425276416584]",[0.086      0.07494191 0.09985348],134.2
0:CCC(C)C,"[0.213, 0.44444083512699417, 0.20840643048170304]",[0.086      0.07165528 0.01627566],0
CCC(C)C,"[0.213, 0.44444083512699417, 0.20840643048170304]",[0.086      0.07165528 0.01627566],72.151
C=C/C=C/OCC,"[0.213, 0.3855197069490016, 0.16420093706214312]",[ 0.086       0.01273415 -0.02792984],98.145
0:C=C/C=C/OCC,"[0.213, 0.3855197069490016, 0.16420093706214312]",[ 0.086       0.01273415 -0.02792984],0
CCC(C)N(C)CC,"[0.212, 0.5412257477493253, 0.22908047489957928]",[0.085      0.16844019 0.0369497 ],115.22
0:CCC(C)N(C)CC,"[0.212, 0.5412257477493253, 0.22908047489957928]",[0.085      0.16844019 0.0369497 ],0
C=CCC(=O)CC,"[0.212, 0.48920268258572414, 0.17407451370255955]",[ 0.085       0.11641713 -0.01805626],98.14499999999998
